path,condition,test_type,cell,visit,test_id,rpt_T_degC,size_MB,DOD_pct,C_ch,C_dis,T_degC
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD100_2C2C_40degC/Cycling_Periods/S2000FN3JX_CYC_at40degC_V09_5177.ird,DOD100_2C2C_40degC,CYC,S2000FN3JX,9,5177,40,1.147,100.0,2.0,2.0,40.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD100_2C2C_50degC/CU_at_25degC/S2000FP5HX_CU_at25degC_V00_4849.ird,DOD100_2C2C_50degC,CU,S2000FP5HX,0,4849,25,15.395,100.0,2.0,2.0,50.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD100_2C2C_50degC/CU_at_25degC/S2000FQ9MI_CU_at25degC_V00_4845.ird,DOD100_2C2C_50degC,CU,S2000FQ9MI,0,4845,25,15.396,100.0,2.0,2.0,50.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD100_2C2C_50degC/CU_at_25degC/S2000FQM84_CU_at25degC_V00_4844.ird,DOD100_2C2C_50degC,CU,S2000FQM84,0,4844,25,15.425,100.0,2.0,2.0,50.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD100_2C2C_50degC/CU_at_25degC/S2000FQM84_CU_at25degC_V01_4889.ird,DOD100_2C2C_50degC,CU,S2000FQM84,1,4889,25,15.305,100.0,2.0,2.0,50.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD100_2C2C_50degC/Cycling_Periods/S2000FP5HX_CU_at50degC_V01_4870.ird,DOD100_2C2C_50degC,CYC,S2000FP5HX,1,4870,50,41.804,100.0,2.0,2.0,50.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD100_2C2C_50degC/Cycling_Periods/S2000FQ9MI_CU_at50degC_V01_4872.ird,DOD100_2C2C_50degC,CYC,S2000FQ9MI,1,4872,50,0.0,100.0,2.0,2.0,50.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD100_2C2C_50degC/Cycling_Periods/S2000FQM84_CU_at50degC_V01_4871.ird,DOD100_2C2C_50degC,CYC,S2000FQM84,1,4871,50,44.189,100.0,2.0,2.0,50.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V00_4899.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,0,4899,25,15.394,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V02_4940.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,2,4940,25,15.486,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V04_4980.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,4,4980,25,15.462,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V06_5028.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,6,5028,25,15.469,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V08_5067.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,8,5067,25,15.468,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V10_5108.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,10,5108,25,15.471,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V12_5148.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,12,5148,25,15.469,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V14_5186.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,14,5186,25,15.5,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V16_5225.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,16,5225,25,3.434,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V16_5246.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,16,5246,25,15.442,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V18_5297.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,18,5297,25,15.471,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V20_5318.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,20,5318,25,15.477,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V22_5342.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,22,5342,25,15.481,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V24_5404.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,24,5404,25,15.433,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN6H3_CU_at25degC_V26_5422.ird,DOD20_2C2C_25degC,CU,S2000FN6H3,26,5422,25,15.446,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN72C_CU_at25degC_V00_4900.ird,DOD20_2C2C_25degC,CU,S2000FN72C,0,4900,25,15.419,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN72C_CU_at25degC_V02_4941.ird,DOD20_2C2C_25degC,CU,S2000FN72C,2,4941,25,15.478,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN72C_CU_at25degC_V04_4982.ird,DOD20_2C2C_25degC,CU,S2000FN72C,4,4982,25,15.473,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN72C_CU_at25degC_V06_5029.ird,DOD20_2C2C_25degC,CU,S2000FN72C,6,5029,25,15.48,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN72C_CU_at25degC_V08_5066.ird,DOD20_2C2C_25degC,CU,S2000FN72C,8,5066,25,15.474,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN72C_CU_at25degC_V10_5109.ird,DOD20_2C2C_25degC,CU,S2000FN72C,10,5109,25,15.476,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN72C_CU_at25degC_V12_5173.ird,DOD20_2C2C_25degC,CU,S2000FN72C,12,5173,25,15.491,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN72C_CU_at25degC_V14_5215.ird,DOD20_2C2C_25degC,CU,S2000FN72C,14,5215,25,15.493,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN72C_CU_at25degC_V16_5245.ird,DOD20_2C2C_25degC,CU,S2000FN72C,16,5245,25,15.488,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN72C_CU_at25degC_V18_5298.ird,DOD20_2C2C_25degC,CU,S2000FN72C,18,5298,25,15.491,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN72C_CU_at25degC_V20_5319.ird,DOD20_2C2C_25degC,CU,S2000FN72C,20,5319,25,15.483,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN72C_CU_at25degC_V22_5343.ird,DOD20_2C2C_25degC,CU,S2000FN72C,22,5343,25,15.483,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN72C_CU_at25degC_V24_5405.ird,DOD20_2C2C_25degC,CU,S2000FN72C,24,5405,25,15.438,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FN72C_CU_at25degC_V26_5423.ird,DOD20_2C2C_25degC,CU,S2000FN72C,26,5423,25,15.48,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V00_4898.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,0,4898,25,15.35,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V02_4939.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,2,4939,25,15.408,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V04_4979.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,4,4979,25,15.415,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V06_5027.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,6,5027,25,15.401,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V08_5064.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,8,5064,25,15.409,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V10_5107.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,10,5107,25,15.395,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V12_5147.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,12,5147,25,15.388,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V14_5185.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,14,5185,25,15.388,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V16_5224.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,16,5224,25,3.453,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V16_5247.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,16,5247,25,15.378,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V18_5296.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,18,5296,25,15.404,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V20_5317.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,20,5317,25,15.388,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V22_5341.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,22,5341,25,15.4,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V24_5403.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,24,5403,25,15.342,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/CU_at_25degC/S2000FPG1Z_CU_at25degC_V26_5421.ird,DOD20_2C2C_25degC,CU,S2000FPG1Z,26,5421,25,15.374,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN6H3_CYC_at25degC_V01_4924.ird,DOD20_2C2C_25degC,CYC,S2000FN6H3,1,4924,25,3.351,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN6H3_CYC_at25degC_V03_4958.ird,DOD20_2C2C_25degC,CYC,S2000FN6H3,3,4958,25,3.432,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN6H3_CYC_at25degC_V05_5000.ird,DOD20_2C2C_25degC,CYC,S2000FN6H3,5,5000,25,3.427,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN6H3_CYC_at25degC_V07_5041.ird,DOD20_2C2C_25degC,CYC,S2000FN6H3,7,5041,25,3.426,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN6H3_CYC_at25degC_V09_5082.ird,DOD20_2C2C_25degC,CYC,S2000FN6H3,9,5082,25,3.423,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN6H3_CYC_at25degC_V11_5127.ird,DOD20_2C2C_25degC,CYC,S2000FN6H3,11,5127,25,3.423,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN6H3_CYC_at25degC_V13_5175.ird,DOD20_2C2C_25degC,CYC,S2000FN6H3,13,5175,25,3.422,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN6H3_CYC_at25degC_V15_5204.ird,DOD20_2C2C_25degC,CYC,S2000FN6H3,15,5204,25,3.422,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN6H3_CYC_at25degC_V17_5264.ird,DOD20_2C2C_25degC,CYC,S2000FN6H3,17,5264,25,3.422,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN6H3_CYC_at25degC_V19_5300.ird,DOD20_2C2C_25degC,CYC,S2000FN6H3,19,5300,25,3.418,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN6H3_CYC_at25degC_V21_5330.ird,DOD20_2C2C_25degC,CYC,S2000FN6H3,21,5330,25,3.417,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN6H3_CYC_at25degC_V23_5360.ird,DOD20_2C2C_25degC,CYC,S2000FN6H3,23,5360,25,16.726,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN6H3_CYC_at25degC_V25_5416.ird,DOD20_2C2C_25degC,CYC,S2000FN6H3,25,5416,25,3.423,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN72C_CYC_at25degC_V01_4925.ird,DOD20_2C2C_25degC,CYC,S2000FN72C,1,4925,25,3.35,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN72C_CYC_at25degC_V03_4959.ird,DOD20_2C2C_25degC,CYC,S2000FN72C,3,4959,25,3.434,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN72C_CYC_at25degC_V05_5001.ird,DOD20_2C2C_25degC,CYC,S2000FN72C,5,5001,25,3.428,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN72C_CYC_at25degC_V07_5042.ird,DOD20_2C2C_25degC,CYC,S2000FN72C,7,5042,25,3.424,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN72C_CYC_at25degC_V09_5083.ird,DOD20_2C2C_25degC,CYC,S2000FN72C,9,5083,25,3.424,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN72C_CYC_at25degC_V11_5137.ird,DOD20_2C2C_25degC,CYC,S2000FN72C,11,5137,25,3.417,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN72C_CYC_at25degC_V13_5187.ird,DOD20_2C2C_25degC,CYC,S2000FN72C,13,5187,25,3.413,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN72C_CYC_at25degC_V15_5231.ird,DOD20_2C2C_25degC,CYC,S2000FN72C,15,5231,25,3.41,20.0,2.0,2.0,25.0
/media/kabir/Research/Project/sodium battery /Data_Failure_Mode_and_Degradation_Analysis_of_a_Commercial_Sodium-Ion_Battery_With_Severe_Gassing_Issue/Standard cycling/DOD20_2C2C_25degC/Cycling_Periods/S2000FN72C_CYC_at25degC_V17_5265.ird,DOD20_2C2C_25degC,CYC,S2000FN72C,17,5265,25,3.406,20.0,2.0,2.0,25.0
